2019-08-02 22:17:44.225545: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:45.226461: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:46.227427: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:47.229882: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:48.230408: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:49.231334: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:50.231475: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:51.232573: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:52.239230: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:53.239382: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:54.243182: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:55.243456: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:56.244287: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:57.245291: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:58.246942: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:17:59.247460: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:00.248720: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:01.248947: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:02.249594: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:03.250597: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:04.251521: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:05.252461: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:06.253396: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:07.254424: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:08.259639: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:09.260554: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:10.261652: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:11.262474: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:12.265371: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:13.266362: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:14.267248: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:15.268209: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:16.269161: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:17.270051: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:18.270485: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:19.271343: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:20.272312: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:21.273290: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:22.275857: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:23.279207: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:24.285702: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:25.284895: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:26.285989: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:27.286787: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:28.286912: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:29.287881: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:30.290481: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:31.290798: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:32.291958: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:33.300708: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:34.300982: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:35.301964: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:36.302919: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:37.303822: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:38.306986: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:39.307766: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:40.308708: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:41.309773: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:18:42.310798: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
